WORD,FREQUENCY,RANK,PROBABILITY,Constant
majority,8,11963,3.6376798150603584e-06,0.04351756362756707
feelingly,8,11964,3.6376798150603584e-06,0.04352120130738213
Harbor,8,11965,3.6376798150603584e-06,0.04352483898719719
Izhar,8,11966,3.6376798150603584e-06,0.04352847666701225
rattled,8,11967,3.6376798150603584e-06,0.04353211434682731
WHALING,8,11968,3.6376798150603584e-06,0.043535752026642366
Seraph,8,11969,3.6376798150603584e-06,0.04353938970645743
Chebar,8,11970,3.6376798150603584e-06,0.04354302738627249
Sole,8,11971,3.6376798150603584e-06,0.04354666506608755
accurately,8,11972,3.6376798150603584e-06,0.04355030274590261
schoolmistress,8,11973,3.6376798150603584e-06,0.04355394042571767
unnamed,8,11974,3.6376798150603584e-06,0.04355757810553273
consisting,8,11975,3.6376798150603584e-06,0.043561215785347794
wisedome,8,11976,3.6376798150603584e-06,0.04356485346516285
discerning,8,11977,3.6376798150603584e-06,0.04356849114497791
presenting,8,11978,3.6376798150603584e-06,0.04357212882479297
grope,8,11979,3.6376798150603584e-06,0.04357576650460803
hopeful,8,11980,3.6376798150603584e-06,0.04357940418442309
exclude,8,11981,3.6376798150603584e-06,0.043583041864238156
Cyprus,8,11982,3.6376798150603584e-06,0.043586679544053215
circular,8,11983,3.6376798150603584e-06,0.043590317223868275
Sad,8,11984,3.6376798150603584e-06,0.043593954903683334
associate,8,11985,3.6376798150603584e-06,0.04359759258349839
topmost,8,11986,3.6376798150603584e-06,0.04360123026331345
frivolous,8,11987,3.6376798150603584e-06,0.04360486794312852
rigour,8,11988,3.6376798150603584e-06,0.04360850562294358
chapel,8,11989,3.6376798150603584e-06,0.04361214330275864
admonished,8,11990,3.6376798150603584e-06,0.043615780982573696
disadvantage,8,11991,3.6376798150603584e-06,0.043619418662388755
vertebrae,8,11992,3.6376798150603584e-06,0.043623056342203814
Maine,8,11993,3.6376798150603584e-06,0.04362669402201888
Piercefield,8,11994,3.6376798150603584e-06,0.04363033170183394
endurance,8,11995,3.6376798150603584e-06,0.043633969381649
Cilicia,8,11996,3.6376798150603584e-06,0.04363760706146406
artless,8,11997,3.6376798150603584e-06,0.04364124474127912
Barnardo,8,11998,3.6376798150603584e-06,0.043644882421094176
orchestra,8,11999,3.6376798150603584e-06,0.04364852010090924
Coming,8,12000,3.6376798150603584e-06,0.0436521577807243
deference,8,12001,3.6376798150603584e-06,0.04365579546053936
pier,8,12002,3.6376798150603584e-06,0.04365943314035442
upheld,8,12003,3.6376798150603584e-06,0.04366307082016948
muscular,8,12004,3.6376798150603584e-06,0.04366670849998454
parlor,8,12005,3.6376798150603584e-06,0.043670346179799605
perchance,8,12006,3.6376798150603584e-06,0.043673983859614664
trunks,8,12007,3.6376798150603584e-06,0.04367762153942972
pistols,8,12008,3.6376798150603584e-06,0.04368125921924478
unctuous,8,12009,3.6376798150603584e-06,0.04368489689905984
severed,8,12010,3.6376798150603584e-06,0.04368853457887491
brine,8,12011,3.6376798150603584e-06,0.04369217225868997
causing,8,12012,3.6376798150603584e-06,0.043695809938505026
traveler,8,12013,3.6376798150603584e-06,0.043699447618320085
shod,8,12014,3.6376798150603584e-06,0.043703085298135144
weights,8,12015,3.6376798150603584e-06,0.0437067229779502
novelty,8,12016,3.6376798150603584e-06,0.04371036065776527
expounded,8,12017,3.6376798150603584e-06,0.04371399833758033
grease,8,12018,3.6376798150603584e-06,0.04371763601739539
scan,8,12019,3.6376798150603584e-06,0.04372127369721045
denounced,8,12020,3.6376798150603584e-06,0.043724911377025506
Marcus,8,12021,3.6376798150603584e-06,0.043728549056840565
erst,8,12022,3.6376798150603584e-06,0.04373218673665563
nods,8,12023,3.6376798150603584e-06,0.04373582441647069
Prussian,8,12024,3.6376798150603584e-06,0.04373946209628575
briskly,8,12025,3.6376798150603584e-06,0.04374309977610081
musician,8,12026,3.6376798150603584e-06,0.04374673745591587
profoundest,8,12027,3.6376798150603584e-06,0.04375037513573093
promontory,8,12028,3.6376798150603584e-06,0.043754012815545994
FAMOUS,8,12029,3.6376798150603584e-06,0.04375765049536105
tires,8,12030,3.6376798150603584e-06,0.04376128817517611
sanctity,8,12031,3.6376798150603584e-06,0.04376492585499117
awfully,8,12032,3.6376798150603584e-06,0.04376856353480623
Honors,8,12033,3.6376798150603584e-06,0.04377220121462129
trip,8,12034,3.6376798150603584e-06,0.043775838894436356
shuttle,8,12035,3.6376798150603584e-06,0.043779476574251415
ambrosial,8,12036,3.6376798150603584e-06,0.043783114254066474
monarch,8,12037,3.6376798150603584e-06,0.04378675193388153
halls,8,12038,3.6376798150603584e-06,0.04379038961369659
roam,8,12039,3.6376798150603584e-06,0.04379402729351165
familiarly,8,12040,3.6376798150603584e-06,0.04379766497332672
august,8,12041,3.6376798150603584e-06,0.04380130265314178
extremes,8,12042,3.6376798150603584e-06,0.043804940332956836
wary,8,12043,3.6376798150603584e-06,0.043808578012771895
blindly,8,12044,3.6376798150603584e-06,0.043812215692586955
determin,8,12045,3.6376798150603584e-06,0.043815853372402014
zones,8,12046,3.6376798150603584e-06,0.04381949105221708
revolved,8,12047,3.6376798150603584e-06,0.04382312873203214
problems,8,12048,3.6376798150603584e-06,0.0438267664118472
Pleas,8,12049,3.6376798150603584e-06,0.04383040409166226
unexceptionable,8,12050,3.6376798150603584e-06,0.04383404177147732
consistent,8,12051,3.6376798150603584e-06,0.043837679451292376
volition,8,12052,3.6376798150603584e-06,0.04384131713110744
SNEEZES,8,12053,3.6376798150603584e-06,0.0438449548109225
subordinate,8,12054,3.6376798150603584e-06,0.04384859249073756
incidentally,8,12055,3.6376798150603584e-06,0.04385223017055262
Countrymen,8,12056,3.6376798150603584e-06,0.04385586785036768
lucre,8,12057,3.6376798150603584e-06,0.04385950553018274
gunwales,8,12058,3.6376798150603584e-06,0.043863143209997804
ensigns,8,12059,3.6376798150603584e-06,0.04386678088981286
monument,8,12060,3.6376798150603584e-06,0.04387041856962792
inducement,8,12061,3.6376798150603584e-06,0.04387405624944298
Vishnoo,8,12062,3.6376798150603584e-06,0.04387769392925804
slackened,8,12063,3.6376798150603584e-06,0.0438813316090731
fittest,8,12064,3.6376798150603584e-06,0.043884969288888166
Betwixt,8,12065,3.6376798150603584e-06,0.043888606968703225
shrieked,8,12066,3.6376798150603584e-06,0.043892244648518285
Jezreelite,8,12067,3.6376798150603584e-06,0.043895882328333344
cottages,8,12068,3.6376798150603584e-06,0.0438995200081484
offensive,8,12069,3.6376798150603584e-06,0.04390315768796346
sham,8,12070,3.6376798150603584e-06,0.04390679536777853
kindreds,8,12071,3.6376798150603584e-06,0.04391043304759359
clasped,8,12072,3.6376798150603584e-06,0.04391407072740865
croquet,8,12073,3.6376798150603584e-06,0.043917708407223706
bankrupt,8,12074,3.6376798150603584e-06,0.043921346087038765
Horses,8,12075,3.6376798150603584e-06,0.043924983766853824
outwardly,8,12076,3.6376798150603584e-06,0.04392862144666889
resorted,8,12077,3.6376798150603584e-06,0.04393225912648395
wouldst,8,12078,3.6376798150603584e-06,0.04393589680629901
Tit,8,12079,3.6376798150603584e-06,0.04393953448611407
technically,8,12080,3.6376798150603584e-06,0.04394317216592913
decently,8,12081,3.6376798150603584e-06,0.043946809845744186
arguing,8,12082,3.6376798150603584e-06,0.04395044752555925
Babel,8,12083,3.6376798150603584e-06,0.04395408520537431
blooded,8,12084,3.6376798150603584e-06,0.04395772288518937
gendarmes,8,12085,3.6376798150603584e-06,0.04396136056500443
Bay,8,12086,3.6376798150603584e-06,0.04396499824481949
glossy,8,12087,3.6376798150603584e-06,0.04396863592463455
effusion,8,12088,3.6376798150603584e-06,0.043972273604449615
Start,8,12089,3.6376798150603584e-06,0.043975911284264674
Mes,8,12090,3.6376798150603584e-06,0.04397954896407973
astrologers,8,12091,3.6376798150603584e-06,0.04398318664389479
mixing,8,12092,3.6376798150603584e-06,0.04398682432370985
sprawling,8,12093,3.6376798150603584e-06,0.04399046200352491
pursueth,8,12094,3.6376798150603584e-06,0.04399409968333998
trumpeter,8,12095,3.6376798150603584e-06,0.043997737363155036
Malvoli,8,12096,3.6376798150603584e-06,0.044001375042970095
melteth,8,12097,3.6376798150603584e-06,0.044005012722785154
files,8,12098,3.6376798150603584e-06,0.04400865040260021
seething,8,12099,3.6376798150603584e-06,0.04401228808241527
scaffold,8,12100,3.6376798150603584e-06,0.04401592576223034
furlongs,8,12101,3.6376798150603584e-06,0.0440195634420454
wicket,8,12102,3.6376798150603584e-06,0.04402320112186046
ouches,8,12103,3.6376798150603584e-06,0.044026838801675516
vigilant,8,12104,3.6376798150603584e-06,0.044030476481490576
snuffed,8,12105,3.6376798150603584e-06,0.044034114161305635
drowsy,8,12106,3.6376798150603584e-06,0.0440377518411207
inured,8,12107,3.6376798150603584e-06,0.04404138952093576
narrowly,8,12108,3.6376798150603584e-06,0.04404502720075082
Auntie,8,12109,3.6376798150603584e-06,0.04404866488056588
playthings,8,12110,3.6376798150603584e-06,0.04405230256038094
York,8,12111,3.6376798150603584e-06,0.044055940240196
malignant,8,12112,3.6376798150603584e-06,0.04405957792001106
destroys,8,12113,3.6376798150603584e-06,0.04406321559982612
torch,8,12114,3.6376798150603584e-06,0.04406685327964118
pois,8,12115,3.6376798150603584e-06,0.04407049095945624
grunted,8,12116,3.6376798150603584e-06,0.0440741286392713
resemble,8,12117,3.6376798150603584e-06,0.04407776631908636
margin,8,12118,3.6376798150603584e-06,0.044081403998901425
serenely,8,12119,3.6376798150603584e-06,0.044085041678716484
stab,8,12120,3.6376798150603584e-06,0.04408867935853154
squeaking,8,12121,3.6376798150603584e-06,0.0440923170383466
terrify,8,12122,3.6376798150603584e-06,0.04409595471816166
omnipotent,8,12123,3.6376798150603584e-06,0.04409959239797673
contract,8,12124,3.6376798150603584e-06,0.04410323007779179
blesseth,8,12125,3.6376798150603584e-06,0.044106867757606846
hilarious,8,12126,3.6376798150603584e-06,0.044110505437421905
weighing,8,12127,3.6376798150603584e-06,0.044114143117236965
coil,8,12128,3.6376798150603584e-06,0.044117780797052024
expanse,8,12129,3.6376798150603584e-06,0.04412141847686709
harshly,8,12130,3.6376798150603584e-06,0.04412505615668215
trained,8,12131,3.6376798150603584e-06,0.04412869383649721
smelt,8,12132,3.6376798150603584e-06,0.04413233151631227
draughts,8,12133,3.6376798150603584e-06,0.04413596919612733
wormwood,8,12134,3.6376798150603584e-06,0.044139606875942386
gathers,8,12135,3.6376798150603584e-06,0.04414324455575745
observant,8,12136,3.6376798150603584e-06,0.04414688223557251
Zabad,8,12137,3.6376798150603584e-06,0.04415051991538757
athirst,8,12138,3.6376798150603584e-06,0.04415415759520263
estranged,8,12139,3.6376798150603584e-06,0.04415779527501769
realms,8,12140,3.6376798150603584e-06,0.04416143295483275
canoes,8,12141,3.6376798150603584e-06,0.044165070634647814
buckets,8,12142,3.6376798150603584e-06,0.04416870831446287
loads,8,12143,3.6376798150603584e-06,0.04417234599427793
puffing,8,12144,3.6376798150603584e-06,0.04417598367409299
outgoings,8,12145,3.6376798150603584e-06,0.04417962135390805
hymn,8,12146,3.6376798150603584e-06,0.04418325903372311
traced,8,12147,3.6376798150603584e-06,0.044186896713538176
tickled,8,12148,3.6376798150603584e-06,0.044190534393353235
hansom,8,12149,3.6376798150603584e-06,0.044194172073168295
Onan,8,12150,3.6376798150603584e-06,0.044197809752983354
residing,8,12151,3.6376798150603584e-06,0.04420144743279841
verie,8,12152,3.6376798150603584e-06,0.04420508511261347
bounty,8,12153,3.6376798150603584e-06,0.04420872279242854
Jabin,8,12154,3.6376798150603584e-06,0.0442123604722436
unholy,8,12155,3.6376798150603584e-06,0.04421599815205866
Benjamites,8,12156,3.6376798150603584e-06,0.044219635831873716
gas,8,12157,3.6376798150603584e-06,0.044223273511688775
surnamed,8,12158,3.6376798150603584e-06,0.044226911191503834
invalid,8,12159,3.6376798150603584e-06,0.0442305488713189
finely,8,12160,3.6376798150603584e-06,0.04423418655113396
durable,8,12161,3.6376798150603584e-06,0.04423782423094902
designed,8,12162,3.6376798150603584e-06,0.04424146191076408
aslant,8,12163,3.6376798150603584e-06,0.04424509959057914
gems,8,12164,3.6376798150603584e-06,0.044248737270394196
sandwiches,8,12165,3.6376798150603584e-06,0.04425237495020926
branching,8,12166,3.6376798150603584e-06,0.04425601263002432
Um,8,12167,3.6376798150603584e-06,0.04425965030983938
dictate,8,12168,3.6376798150603584e-06,0.04426328798965444
Clouds,8,12169,3.6376798150603584e-06,0.0442669256694695
prodigy,8,12170,3.6376798150603584e-06,0.04427056334928456
glee,8,12171,3.6376798150603584e-06,0.044274201029099625
tightened,8,12172,3.6376798150603584e-06,0.044277838708914684
tattooed,8,12173,3.6376798150603584e-06,0.04428147638872974
Republic,8,12174,3.6376798150603584e-06,0.0442851140685448
eminence,8,12175,3.6376798150603584e-06,0.04428875174835986
preventing,8,12176,3.6376798150603584e-06,0.04429238942817492
transfer,8,12177,3.6376798150603584e-06,0.04429602710798999
Strike,8,12178,3.6376798150603584e-06,0.044299664787805046
pastoral,8,12179,3.6376798150603584e-06,0.044303302467620105
grievously,8,12180,3.6376798150603584e-06,0.044306940147435164
pavements,8,12181,3.6376798150603584e-06,0.044310577827250223
audacious,8,12182,3.6376798150603584e-06,0.04431421550706528
Laconia,8,12183,3.6376798150603584e-06,0.04431785318688035
devotion,8,12184,3.6376798150603584e-06,0.04432149086669541
Seth,8,12185,3.6376798150603584e-06,0.04432512854651047
inflicted,8,12186,3.6376798150603584e-06,0.044328766226325526
whalebone,8,12187,3.6376798150603584e-06,0.044332403906140586
goodnight,8,12188,3.6376798150603584e-06,0.044336041585955645
dial,8,12189,3.6376798150603584e-06,0.04433967926577071
dreamer,8,12190,3.6376798150603584e-06,0.04434331694558577
Jether,8,12191,3.6376798150603584e-06,0.04434695462540083
curving,8,12192,3.6376798150603584e-06,0.04435059230521589
paling,8,12193,3.6376798150603584e-06,0.04435422998503095
tempers,8,12194,3.6376798150603584e-06,0.04435786766484601
puffs,8,12195,3.6376798150603584e-06,0.04436150534466107
statues,8,12196,3.6376798150603584e-06,0.04436514302447613
Menahem,8,12197,3.6376798150603584e-06,0.04436878070429119
Witches,8,12198,3.6376798150603584e-06,0.04437241838410625
beguile,8,12199,3.6376798150603584e-06,0.04437605606392131
cushions,8,12200,3.6376798150603584e-06,0.04437969374373637
corporeal,8,12201,3.6376798150603584e-06,0.044383331423551435
adamant,8,12202,3.6376798150603584e-06,0.044386969103366494
sources,8,12203,3.6376798150603584e-06,0.04439060678318155
Gordon,8,12204,3.6376798150603584e-06,0.04439424446299661
thickets,8,12205,3.6376798150603584e-06,0.04439788214281167
heeded,8,12206,3.6376798150603584e-06,0.04440151982262673
sketch,8,12207,3.6376798150603584e-06,0.0444051575024418
contrite,8,12208,3.6376798150603584e-06,0.044408795182256856
meaneth,8,12209,3.6376798150603584e-06,0.044412432862071916
ex,8,12210,3.6376798150603584e-06,0.044416070541886975
mortify,8,12211,3.6376798150603584e-06,0.044419708221702034
explore,8,12212,3.6376798150603584e-06,0.04442334590151709
implements,8,12213,3.6376798150603584e-06,0.04442698358133216
Camillo,8,12214,3.6376798150603584e-06,0.04443062126114722
inexhaustible,8,12215,3.6376798150603584e-06,0.04443425894096228
emblem,8,12216,3.6376798150603584e-06,0.04443789662077734
universes,8,12217,3.6376798150603584e-06,0.044441534300592396
blasphemies,8,12218,3.6376798150603584e-06,0.044445171980407455
ewe,8,12219,3.6376798150603584e-06,0.04444880966022252
Mushi,8,12220,3.6376798150603584e-06,0.04445244734003758
Hawker,8,12221,3.6376798150603584e-06,0.04445608501985264
lookest,8,12222,3.6376798150603584e-06,0.0444597226996677
WE,8,12223,3.6376798150603584e-06,0.04446336037948276
bewitching,8,12224,3.6376798150603584e-06,0.04446699805929782
cheery,8,12225,3.6376798150603584e-06,0.04447063573911288
Below,8,12226,3.6376798150603584e-06,0.04447427341892794
ungracious,8,12227,3.6376798150603584e-06,0.044477911098743
talker,8,12228,3.6376798150603584e-06,0.04448154877855806
tough,8,12229,3.6376798150603584e-06,0.04448518645837312
fatality,8,12230,3.6376798150603584e-06,0.04448882413818818
reviving,8,12231,3.6376798150603584e-06,0.044492461818003246
Longstaple,8,12232,3.6376798150603584e-06,0.044496099497818305
combinations,8,12233,3.6376798150603584e-06,0.044499737177633364
Ban,8,12234,3.6376798150603584e-06,0.04450337485744842
runaway,8,12235,3.6376798150603584e-06,0.04450701253726348
innocently,8,12236,3.6376798150603584e-06,0.04451065021707855
fills,8,12237,3.6376798150603584e-06,0.04451428789689361
uprising,8,12238,3.6376798150603584e-06,0.04451792557670867
diamonds,8,12239,3.6376798150603584e-06,0.044521563256523726
Snow,8,12240,3.6376798150603584e-06,0.044525200936338785
142,8,12241,3.6376798150603584e-06,0.044528838616153844
150,8,12242,3.6376798150603584e-06,0.04453247629596891
richest,8,12243,3.6376798150603584e-06,0.04453611397578397
dinners,8,12244,3.6376798150603584e-06,0.04453975165559903
truck,8,12245,3.6376798150603584e-06,0.04454338933541409
heeles,8,12246,3.6376798150603584e-06,0.04454702701522915
wards,8,12247,3.6376798150603584e-06,0.044550664695044206
pernicious,8,12248,3.6376798150603584e-06,0.04455430237485927
sash,8,12249,3.6376798150603584e-06,0.04455794005467433
hovered,8,12250,3.6376798150603584e-06,0.04456157773448939
attends,8,12251,3.6376798150603584e-06,0.04456521541430445
silken,8,12252,3.6376798150603584e-06,0.04456885309411951
triangular,8,12253,3.6376798150603584e-06,0.04457249077393457
impute,8,12254,3.6376798150603584e-06,0.044576128453749635
screams,8,12255,3.6376798150603584e-06,0.044579766133564694
prating,8,12256,3.6376798150603584e-06,0.04458340381337975
